2026-09-06 13:24:56 | INFO     | test_pipeline | Gold: 48 filas insertadas para pais=OSO004 tipo=TOP fecha=2026-09-04
2026-09-06 13:24:56 | INFO     | test_pipeline | Gold: 1704 filas insertadas para pais=OSO004 tipo=PEXANTE fecha=2026-09-04
2026-09-06 13:24:56 | INFO     | test_pipeline | Bronze OK fecha=2026-09-04 pais=OSO005 -> data\bronze\fecha=2026-09-04\pais=OSO005\PUB004-PRE-20260904-OSO005-134556.xlsx
2026-09-06 13:24:57 | INFO     | test_pipeline | Silver: 100 filas limpiadas para pais=OSO005 tipo=TCP fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Silver: 120 filas limpiadas para pais=OSO005 tipo=TOP fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Silver: 1728 filas limpiadas para pais=OSO005 tipo=PEXANTE fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Gold: 48 filas insertadas para pais=OSO005 tipo=TCP fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Gold: 96 filas insertadas para pais=OSO005 tipo=TOP fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Gold: 1728 filas insertadas para pais=OSO005 tipo=PEXANTE fecha=2026-09-04
2026-09-06 13:24:57 | INFO     | test_pipeline | Bronze OK fecha=2026-09-04 pais=OSO006 -> data\bronze\fecha=2026-09-04\pais=OSO006\PUB004-PRE-20260904-OSO006-134826.xlsx
2026-09-06 13:24:58 | INFO     | test_pipeline | Silver: 576 filas limpiadas para pais=OSO006 tipo=TCP fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | Silver: 0 filas limpiadas para pais=OSO006 tipo=TOP fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | Silver: 2112 filas limpiadas para pais=OSO006 tipo=PEXANTE fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | Gold: 576 filas insertadas para pais=OSO006 tipo=TCP fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | Gold: 0 filas insertadas para pais=OSO006 tipo=TOP fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | Gold: 2112 filas insertadas para pais=OSO006 tipo=PEXANTE fecha=2026-09-04
2026-09-06 13:24:58 | INFO     | test_pipeline | === Pipeline OK fecha=2026-09-04 paises=6/6 filas=84075 ===
